0.05 0.04968 1e-20
0.0561 0.05994 1e-20
0.06295 0.06579 1e-20
0.07063 0.07559 1e-20
0.07924 0.08479 1e-20
0.08891 0.09392 1e-20
0.09976 0.4281 1e-20
0.1119 1.202 1e-10
0.1256 1.986 1e-10
0.1409 2.861 1e-10
0.1581 3.547 1e-10
0.1774 4.365 0.001906
0.1991 4.941 0.005308
0.2233 5.527 0.008902
0.2506 5.647 0.01189
0.2812 6.073 0.01529
0.3155 6.148 0.01764
0.354 6.13 0.01825
0.3972 6.071 0.0209
0.4456 6.492 0.02437
0.5 7.005 0.02479
0.561 7.391 0.02715
0.6295 7.962 0.02725
0.7063 7.93 0.0261
0.7924 8.338 0.02315
0.8891 8.698 0.02009
0.9976 8.853 0.01829
1.119 8.891 0.01726
1.256 8.707 0.01672
1.409 8.447 0.01645
1.581 8.114 0.0162
1.774 7.694 0.01566
1.991 6.97 0.01513
2.233 6.481 0.01443
2.506 5.8 0.01434
2.812 4.575 0.01376
3.155 4.261 0.01324
3.54 3.524 0.01264
3.972 2.82 0.01198
4.456 2.351 0.01124
5 1.773 0.01051
5.61 2.469 0.009835
6.295 2.172 0.008991
7.063 2.186 0.008226
7.924 2.424 0.007461
8.891 2.847 0.006594
9.976 2.854 0.00574
11.19 3.199 0.004997
12.56 3.469 0.004269
14.09 3.726 0.003612
15.81 3.55 0.003024
17.74 3.641 0.002498
19.91 3.921 0.002048
22.33 3.845 0.001653
25.06 3.873 0.001334
28.12 4.118 0.001055
31.55 4.654 0.0008222
35.4 5.302 0.0006435
39.72 6.129 0.0005068
44.56 7.092 0.0003928
50 8.305 0.000301
56.1 9.723 0.0002049
62.95 11.11 9.704e-05
70.63 12.48 1e-10
79.24 13.73 1e-10
88.91 14.97 1e-10
99.76 15.91 1e-10
111.9 16.75 1e-10
125.6 17.16 1e-10
140.9 17.15 1e-10
158.1 16.86 1e-10
177.4 16.04 1e-10
199.1 15 1e-10
223.3 13.69 1e-10
250.6 12.23 1e-10
281.2 10.57 1e-10
315.5 8.984 1e-10
354 7.429 1e-10
397.2 6.032 1e-10
445.6 4.77 1e-10
500 3.694 1e-10
561 2.801 1e-10
629.5 2.075 1e-10
706.3 1.505 1e-10
792.4 1.069 1e-10
889.1 0.7435 1e-10
997.6 0.5073 1e-10
1119 0.3395 1e-10
1256 0.223 1e-10
1409 0.1445 1e-10
1581 0.09173 1e-10
1774 0.05783 1e-10
1991 0.03585 1e-10
2233 0.02212 1e-10
2506 0.01349 1e-10
2812 0.008245 1e-10
3155 0.006265 1e-10
3540 0.006265 1e-10
3972 0.006265 1e-10
4456 0.006265 1e-10
